☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.140.58.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济,http://119.140.58.107:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://119.140.58.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://119.140.58.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112220049fb9a9d40d7ba42b09160ceb3b4727b55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1f342b8f1210efbc91d2092ef1e5e5c&ddCalcu=cc51eef1538e4012fbe82f910221d01e9fcb
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511122200496993547fd13943fe9d203a071482fe93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b44a4146ea1347f09e348c8f0b2993fc&ddCalcu=cbf4e3419a194021b406fe8ac1834437ef90
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511122200498bf4d282c6fb447fb78f4a7491fac93f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a899826adf10ceb16ab46070a796c324&ddCalcu=4a28e391c946809276aa0d7f01604cbeab61
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225922/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://cdn.jdshipin.com/jisu.php?id=cctv4
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251112220049b3d65b1fe0e54969b6f802b09aef532f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=293c8978b08d2f2d4fd077f08489a025&ddCalcu=5229e031ac19808947880bf0787d02dff24d
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225801/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225925/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://cdn.jdshipin.com/jisu.php?id=cctv5
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112220049091424d965a6405a96d4f092b2f36d37&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdf16cf0320550b1f2208521b50c24bc&ddCalcu=ccbde4f1211c600c5fb01322508505202bf1
CCTV-5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225998/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225712/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511122200491c4277fabbda49fd8952e02b780a6a07&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54178d1c409ec995adeb93c382f52940&ddCalcu=0544e911271580fd218c34c0399ebce9d9a5
CCTV-6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225936/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225715/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://cdn.jdshipin.com/jisu.php?id=cctv6
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251112220049dbe7b38a17b14f9bac3b335f15d165a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112220049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251112220049&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc97d935899e54699b10f5fa11641621&ddCalcu=1f2ce6911744d0691315a8f959fe0514b699
CCTV-7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225892/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225700/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://cdn.jdshipin.com/jisu.php?id=cctv7
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-8,http://gxyd.484947.xyz/PLTV/77777777/224/3221226001/index.m3u8?servicetype=3&IASHttpSessionId=OTT
