☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.140.58.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济,http://119.140.58.107:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://119.140.58.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://119.140.58.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251117200029fd71192db73b4ca9b55f3ad0403bddd4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c86dce40e808fc740c8e3a9a9c2c45f8&ddCalcu=8cf8e5614d8cc02ec490ae98a038ef8cc704
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251117200029790a33574089499cb7794e79fa1b88e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b56649e127af55dea7bcbcf3aadea93&ddCalcu=309bea51e61d60a4a93ef1c2b7cabf75a5ed
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://106.53.99.30/tv/api.php?id=cctv3
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251117200029a295ba77cb5746e38bb7a07ee6926d71&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d09fb7a0e97fc12e9dfcbc830e5c20e&ddCalcu=e70de201c945f0eb073a80ceb9c7ffdc91e2
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://106.53.99.30/tv/api.php?id=cctv4
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.666230.xyz/iptv/sxg.php/CCTV-4H265_4000
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://cdn.jdshipin.com/jisu.php?id=cctv4
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511172000298db02bc741e84b33ad752305915f8cb2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d869ef95e076f17612295c6ddaafabb7&ddCalcu=7db8eb61a91fe0afa9d5de60c7569f212716
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://106.53.99.30/tv/api.php?id=cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5H265_4000
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://cdn.jdshipin.com/jisu.php?id=cctv5
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251117200029214bf1e927e149409c1ead8f369bc4b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2638433d1f726fe6defb23201ed44e6&ddCalcu=6fe2e461431d80e413032d312fb7f2e6df6e
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5plusH265_4000
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251117200029869495d2f58a408eb51575552ebdb5e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f72bf519dcbddb795c9529d5d303f0cc&ddCalcu=cfc7e021fb13f00531d95ddc9b2d5d9bc759
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://106.53.99.30/tv/api.php?id=cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.666230.xyz/iptv/sxg.php/CCTV-6H265_4000
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://cdn.jdshipin.com/jisu.php?id=cctv6
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117200030a9661ec72f994e5fa490d1ee4577deae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b75f7861a4c8ccac8cf56ee299fb5d57&ddCalcu=7b57ed515f4b70f896912ae4ec685cfcca8c
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://106.53.99.30/tv/api.php?id=cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.666230.xyz/iptv/sxg.php/CCTV-7H265_4000
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://cdn.jdshipin.com/jisu.php?id=cctv7
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://106.53.99.30/tv/api.php?id=cctv8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.666230.xyz/iptv/sxg.php/CCTV-8H265_4000
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8,http://cdn.jdshipin.com/jisu.php?id=cctv8
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251117200030fb1a7cd5165843d8b5af0c41b41125f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d8d04f42fd960ff4789b84342af045&ddCalcu=5d49e0d1f84ad020443f4482bf9d897640ff
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
