☘️广东频道,#genre#
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源00
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源01
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源02
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源03
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源04
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8$订阅源-IPv6-1920x1080
潮州民生,http://fannas.cn:8888/rtp/239.253.43.75:5146$自用源01
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源02
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源03
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源04
潮州民生高清,http://fannas.cn:8888/rtp/239.253.43.75:5146$自用源01
潮州民生高清,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源02
潮州民生高清,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源03
潮州民生高清,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源04
潮州综合高清,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源00
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8$自用源01
潮州综合高清,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源02
潮州综合高清,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源03
潮州综合高清,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源04
潮州综合高清,http://dslive.grtn.cn/czzh/sd/live.m3u8$订阅源-IPv6-1920x1080
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$自用源02
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$自用源03
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$自用源04
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$自用源02
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源03
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$自用源04
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源02
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源03
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源04
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$自用源02
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$自用源03
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$自用源04
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$订阅源-IPv6-1920x1080

📺央视频道,#genre#
CCTV-1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$订阅源-IPv6-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-IPv6-1920x1080
CCTV-1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-IPv6-1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-IPv6-1920x1080
CCTV-1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
