☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.140.58.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济,http://119.140.58.107:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://119.140.58.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://119.140.58.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111504002827277062698c44c093f9c86095e1c860&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c28c603294ad6196e30892ad1a9d7ff8&ddCalcu=8cf2ef817c8d6090a312d9a42a9d860139e6
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511150400286fd32e17e83f4b00a55978d284b48e8d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7a8c8cfe53331ed78206334b0bdcca1&ddCalcu=1ea7eca1c81dc0b80cbf4e35336303218e7d
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111504002835e7956e26c045d493d7fd796220db18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fc74c1ba55a2474904ace6348ce10e0&ddCalcu=03efe0c1174e40cc814b3a65e5caa2440794
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225922/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://cdn.jdshipin.com/jisu.php?id=cctv4
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251115040028f5e454fc8cb0484185d3446a2aeeefb7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ec18817505e1694d2e357cfea0b2921&ddCalcu=102ee9c1211b8008a1e7f5c0755e31e629d4
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225801/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225925/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://cdn.jdshipin.com/jisu.php?id=cctv5
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111504002820ea6312a8b244d09294b7a1ec689035&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d869f790e74f228600421fe1aa2265fe&ddCalcu=edf8e5616912f027a9a01ee7f41f22420806
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225998/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225712/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111504002851479d46c1f045ed9b7ea76ebc6e2018&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ff8b1eaf2a5d4946a0114550eb881f5&ddCalcu=54ffe1f18818b0b1ee0a5f524a151d04a964
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225936/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225715/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://cdn.jdshipin.com/jisu.php?id=cctv6
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251115040028795c98cbfebb4ca4b9ac8f756942d43a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251115040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251115040028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fae372a1ee9a3ba9ea77f3ccbdcb4928&ddCalcu=8f2ae9e1434b70c2dab1cece39fa737baae9
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225892/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225700/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://cdn.jdshipin.com/jisu.php?id=cctv7
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-8,http://gxyd.484947.xyz/PLTV/77777777/224/3221226001/index.m3u8?servicetype=3&IASHttpSessionId=OTT
