☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8$自用源
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8$自用源
潮州综合,http://183.33.56.242:8686/udp/239.253.43.70:5146$测试源
潮州综合,http://183.236.43.98:4111/udp/239.253.43.70:5146$测试源
潮州综合,http://gd.wsd.gd.cn:1698/hls/8/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8$自用源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8$自用源
潮州民生,http://183.33.56.242:8686/udp/239.253.43.75:5146$测试源
潮州民生,http://183.236.43.98:4111/udp/239.253.43.75:5146$测试源
潮州民生,http://gd.wsd.gd.cn:1698/hls/9/index.m3u8
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8$自用源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8$自用源
汕头综合,http://183.33.56.242:8686/udp/239.253.43.45:5146$测试源
汕头综合,http://183.236.43.98:4111/udp/239.253.43.45:5146$测试源
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8
汕头经济,http://120.238.5.44:1698/hls/6/index.m3u8$自用源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8$自用源
汕头经济,http://183.236.43.98:4111/udp/239.253.43.46:5146$测试源
汕头经济,http://183.33.56.242:8686/udp/239.253.43.46:5146$测试源
汕头经济,http://gd.wsd.gd.cn:1698/hls/4/index.m3u8
揭阳生活,http://120.238.5.44:1698/hls/2/index.m3u8$自用源
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8$自用源
揭阳生活,http://183.33.56.242:8686/udp/239.77.0.251:5146$测试源
揭阳生活,http://183.236.43.98:4111/udp/239.77.0.251:5146$测试源
揭阳生活,http://gd.wsd.gd.cn:1698/hls/7/index.m3u8
揭阳综合,http://120.238.5.44:1698/hls/1/index.m3u8$自用源
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8$自用源
揭阳综合,http://183.33.56.242:8686/udp/239.77.0.229:5146$测试源
揭阳综合,http://183.236.43.98:4111/udp/239.77.0.229:5146$测试源
揭阳综合,http://gd.wsd.gd.cn:1698/hls/6/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
广东卫视,http://gd.wsd.gd.cn:1698/hls/2/index.m3u8
广东卫视,http://ltjd.yiyuntech.net:9088/hls/19/index.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东新闻,http://ltjd.yiyuntech.net:9088/hls/20/index.m3u8
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://ltjd.yiyuntech.net:9088/hls/16/index.m3u8
广东体育,http://gd.wsd.gd.cn:1698/hls/12/index.m3u8
广东体育,http://ltjd.yiyuntech.net:9088/hls/18/index.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://gd.wsd.gd.cn:1698/hls/15/index.m3u8
大湾区卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv
大湾区卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://gd.wsd.gd.cn:1698/hls/1/index.m3u8
CCTV-1,http://ltjd.yiyuntech.net:9088/hls/1/index.m3u8
CCTV-1,https://hyf.serv00.net/飞哥.php?id=1
