☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.140.58.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济,http://119.140.58.107:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://119.140.58.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://119.140.58.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251117020029c31403a1ead644868b64a29ccb0da89b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6e5a763a1e3adcb5100b87df5a79690&ddCalcu=0a96e6e19587a0a756f3da718eb30a0d1c5b
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511170200293c2ec2e8bf38485a80d70554a3df5b7f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4373f4082d4bc868f0a085b088e9df32&ddCalcu=2433ef71d319f0e4808802bd548b0ca806f8
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://106.53.99.30/tv/api.php?id=cctv3
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511170200293a20b3fc0f9e4012847a66cff322dad1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cea1b973294f1fa19a2d9d21cdd48db8&ddCalcu=8cbeeda18144b0d9d7c31229d49fd12faa91
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://106.53.99.30/tv/api.php?id=cctv4
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.666230.xyz/iptv/sxg.php/CCTV-4H265_4000
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://cdn.jdshipin.com/jisu.php?id=cctv4
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111702002937508381b0d84828922d8ccfa190014b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e75f9d9a5cb2256600c11cd7d69e343b&ddCalcu=be37e4513f1e909d69da75dccb1212c50606
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://106.53.99.30/tv/api.php?id=cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5H265_4000
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://cdn.jdshipin.com/jisu.php?id=cctv5
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251117020030a440378d5d5d46ae9cad7212468cf2c0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251117020030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a6362a7c2f2df977f543913f462bfb0&ddCalcu=04baef61b31260624af73c129f324d5ff977
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5plusH265_4000
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511170200302203c18d8e224ec7bf61a1b573d76d72&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251117020030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73d75029dcc4638d1ab39b85fb2ecb0b&ddCalcu=b703ebd1c71e5020b2f95d8cbc9436b3a81d
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://106.53.99.30/tv/api.php?id=cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.666230.xyz/iptv/sxg.php/CCTV-6H265_4000
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://cdn.jdshipin.com/jisu.php?id=cctv6
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511170200303bbcb8eb8aee4270b524a73b50b49a78&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251117020030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=032e15fd840b82a60b237bd4e3855c4e&ddCalcu=e043ec215e4510853fed48d4b07b3822ba06
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://106.53.99.30/tv/api.php?id=cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.666230.xyz/iptv/sxg.php/CCTV-7H265_4000
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://cdn.jdshipin.com/jisu.php?id=cctv7
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://106.53.99.30/tv/api.php?id=cctv8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.666230.xyz/iptv/sxg.php/CCTV-8H265_4000
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8,http://cdn.jdshipin.com/jisu.php?id=cctv8
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111702003060763beea7dd4b37bebae85a5b9926d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251117020030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31c284c7f47b803b9a3a0b118a3167d0&ddCalcu=03d1e7c162418034ac871f14b70ba830a39b
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
