☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
潮州民生高清,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生高清,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合高清,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头新闻综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济生活,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1$备用源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源

📡卫视频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🕘️更新时间,#genre#
2025-05-31 10:13:05,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
