☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146$自用源
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8$自用源
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8$自用源
潮州综合,http://183.33.56.242:8686/udp/239.253.43.70:5146$测试源
潮州综合,http://183.236.43.98:4111/udp/239.253.43.70:5146$测试源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146$自用源
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8$自用源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8$自用源
潮州民生,http://183.33.56.242:8686/udp/239.253.43.75:5146$测试源
潮州民生,http://183.236.43.98:4111/udp/239.253.43.75:5146$测试源
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146$自用源
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8$自用源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8$自用源
汕头综合,http://183.33.56.242:8686/udp/239.253.43.45:5146$测试源
汕头综合,http://183.236.43.98:4111/udp/239.253.43.45:5146$测试源
汕头经济,http://120.238.5.44:1698/hls/6/index.m3u8$自用源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8$自用源
汕头经济,http://183.236.43.98:4111/udp/239.253.43.46:5146$测试源
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146$自用源
汕头经济,http://183.33.56.242:8686/udp/239.253.43.46:5146$测试源
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146$自用源
揭阳生活,http://120.238.5.44:1698/hls/2/index.m3u8$自用源
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8$自用源
揭阳生活,http://183.33.56.242:8686/udp/239.77.0.251:5146$测试源
揭阳生活,http://183.236.43.98:4111/udp/239.77.0.251:5146$测试源
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146$自用源
揭阳综合,http://120.238.5.44:1698/hls/1/index.m3u8$自用源
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8$自用源
揭阳综合,http://183.33.56.242:8686/udp/239.77.0.229:5146$测试源
揭阳综合,http://183.236.43.98:4111/udp/239.77.0.229:5146$测试源
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$订阅源
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws$订阅源
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627$订阅源

📺央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV-1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/index.m3u8?$订阅源
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226635/1.m3u8$订阅源
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226705/1.m3u8$订阅源
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226736/1.m3u8$订阅源
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8$订阅源
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226694/1.m3u8$订阅源
