☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://183.33.57.204:8686/udp/239.253.43.70:5146$自用源
潮州综合,http://gd.wsd.gd.cn:1698/hls/8/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://183.33.57.204:8686/udp/239.253.43.75:5146$自用源
潮州民生,http://gd.wsd.gd.cn:1698/hls/9/index.m3u8
汕头综合,http://183.33.57.204:8686/udp/239.253.43.45:5146$自用源
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8
汕头经济,http://183.33.57.204:8686/udp/239.253.43.46:5146$自用源
汕头经济,http://gd.wsd.gd.cn:1698/hls/4/index.m3u8
揭阳生活,http://183.33.57.204:8686/udp/239.77.0.251:5146$自用源
揭阳生活,http://gd.wsd.gd.cn:1698/hls/7/index.m3u8
揭阳综合,http://183.33.57.204:8686/udp/239.77.0.229:5146$自用源
揭阳综合,http://gd.wsd.gd.cn:1698/hls/6/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://gd.wsd.gd.cn:1698/hls/2/index.m3u8
广东卫视,http://106.53.99.30/tv/api.php?id=gdws
广东卫视,http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
广东体育,http://gd.wsd.gd.cn:1698/hls/12/index.m3u8
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627

📺央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://gd.wsd.gd.cn:1698/hls/1/index.m3u8
CCTV-1,https://hyf.serv00.net/飞哥.php?id=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV-2,http://gd.wsd.gd.cn:1698/hls/18/index.m3u8
CCTV-2,https://hyf.serv00.net/飞哥.php?id=2
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://pa.kuangdeng.top:8081/hls/3/index.m3u8
CCTV-3,http://gd.wsd.gd.cn:1698/hls/19/index.m3u8
CCTV-3,https://hyf.serv00.net/飞哥.php?id=3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://106.53.99.30/tv/api.php?id=cctv3
CCTV-3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://pa.kuangdeng.top:8081/hls/4/index.m3u8
CCTV-4,http://gd.wsd.gd.cn:1698/hls/20/index.m3u8
CCTV-4,https://hyf.serv00.net/飞哥.php?id=4
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://106.53.99.30/tv/api.php?id=cctv4
