更新时间,#genre#
2024-12-25 06:43:25,url
☘️广东频道,#genre#
潮州综合,http://113.83.248.215:58888/udp/239.253.43.70:5146$自用源00
潮州综合,http://183.31.9.136:9001/udp/239.253.43.70:5146$自用源01
潮州综合,http://14.155.226.123:8888/udp/239.253.43.70:5146$自用源02
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源03
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源04
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源05
潮州综合,http://124.243.180.68:58735/udp/239.253.43.70:5146$自用源06
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$自用源4
潮州综合,http://www.feizhu1212.top:9999/udp/239.253.43.70:5146$自用源5
潮州综合,http://dge1.ergotron.net:8000/udp/239.253.43.70:5146$自用源6
潮州综合,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$自用源7
潮州综合,http://www.zz49.top:4022/rtp/239.253.43.70:5146$自用源8
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$自用源9
潮州综合,http://yhtv.us.kg/iptv/ggd.php?id=253.43.70$自用源10
潮州综合,http://14.19.168.64:4022/udp/239.253.43.70:5146$订阅源
潮州民生,http://113.83.248.215:58888/udp/239.253.43.75:5146$自用源00
潮州民生,http://183.31.9.136:9001/udp/239.253.43.75:5146$自用源01
潮州民生,http://14.155.226.123:8888/udp/239.253.43.75:5146$自用源02
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源03
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源04
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源05
潮州民生,http://124.243.180.68:58735/udp/239.253.43.75:5146$自用源06
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$自用源4
潮州民生,http://www.feizhu1212.top:9999/udp/239.253.43.75:5146$自用源5
潮州民生,http://dge1.ergotron.net:8000/udp/239.253.43.75:514$自用源6
潮州民生,http://jt.zorua.cn:8787/udp/239.253.43.75:5146$自用源7
潮州民生,http://www.zz49.top:4022/rtp/239.253.43.75:5146$自用源8
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$自用源9
潮州民生,http://yhtv.us.kg/iptv/ggd.php?id=253.43.75$自用源10
潮州民生,http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源
汕头新闻综合,http://113.83.248.215:58888/udp/239.253.43.45:5146$自用源00
汕头新闻综合,http://183.31.9.136:9001/udp/239.253.43.45:5146$自用源01
汕头新闻综合,http://14.155.226.123:8888/udp/239.253.43.45:5146$自用源02
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$自用源03
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$自用源04
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$自用源05
汕头新闻综合,http://124.243.180.68:58735/udp/239.253.43.45:5146$自用源06
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$自用源4
汕头新闻综合,http://www.feizhu1212.top:9999/udp/239.253.43.45:5146$自用源5
汕头新闻综合,http://dge1.ergotron.net:8000/udp/239.253.43.45:5146$自用源6
汕头新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$自用源7
汕头新闻综合,http://www.zz49.top:4022/rtp/239.253.43.45:5146$自用源8
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$自用源9
汕头经济生活,http://113.83.248.215:58888/udp/239.253.43.46:5146$自用源00
汕头经济生活,http://183.31.9.136:9001/udp/239.253.43.46:5146$自用源01
汕头经济生活,http://14.155.226.123:8888/udp/239.253.43.46:5146$自用源02
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源03
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$自用源04
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$自用源05
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.46:5146$自用源06
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$自用源4
汕头经济生活,http://www.feizhu1212.top:9999/udp/239.253.43.46:5146$自用源5
汕头经济生活,http://dge1.ergotron.net:8000/udp/239.253.43.46:5146$自用源6
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$自用源7
汕头经济生活,http://www.zz49.top:4022/rtp/239.253.43.46:5146$自用源8
汕头经济生活,http://imlucky.win:10001/udp/239.253.43.46:5146$自用源9
汕头经济生活,http://14.19.168.64:4022/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://14.19.168.64:4022/udp/239.253.43.46:5146$订阅源
揭阳综合,http://113.83.248.215:58888/udp/239.77.0.229:5146$自用源00
揭阳综合,http://183.31.9.136:9001/udp/239.77.0.229:5146$自用源01
揭阳综合,http://14.155.226.123:8888/udp/239.77.0.229:5146$自用源02
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$自用源03
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$自用源04
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$自用源05
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.229:5146$自用源06
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$自用源4
揭阳综合,http://www.feizhu1212.top:9999/udp/239.77.0.229:5146$自用源5
揭阳综合,http://dge1.ergotron.net:8000/udp/2239.77.0.229:5146$自用源6
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.229:5146$自用源7
揭阳综合,http://www.zz49.top:4022/rtp/239.77.0.229:5146$自用源8
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$自用源9
揭阳综合,http://14.19.168.64:4022/udp/239.77.0.157:5146$订阅源
揭阳综合,http://14.19.168.64:4022/udp/239.77.0.229:5146$订阅源
揭阳生活,http://113.83.248.215:58888/udp/239.77.0.251:5146$自用源00
揭阳生活,http://183.31.9.136:9001/udp/239.77.0.251:5146$自用源01
揭阳生活,http://14.155.226.123:8888/udp/239.77.0.251:5146$自用源02
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源03
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源04
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源05
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.251:5146$自用源06
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$自用源4
揭阳生活,http://www.feizhu1212.top:9999/udp/239.77.0.251:5146$自用源5
揭阳生活,http://dge1.ergotron.net:8000/udp/239.77.0.251:5146$自用源6
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.251:5146$自用源7
揭阳生活,http://www.zz49.top:4022/rtp/239.77.0.251:5146$自用源8
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$自用源9
揭阳生活,http://14.19.168.64:4022/udp/239.77.0.158:5146$订阅源
揭阳生活,http://14.19.168.64:4022/udp/239.77.0.251:5146$订阅源

📺央视频道,#genre#
CCTV1,http://kxrj.site:9125/6655/mg9.php?id=cctv1$自用源00
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1$自用源1
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://171.124.180.101:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://211.158.98.183:8004/udp/225.0.4.74:7980$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://222.218.158.64:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源
CCTV2,http://kxrj.site:9125/6655/mg9.php?id=cctv2$自用源00
CCTV2,http://kxrj.site:9125/php/mg9.php?id=cctv2$自用源1
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://171.124.180.101:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.159.194.172:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://211.158.98.183:8004/udp/225.0.4.132:7980$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://222.218.158.64:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV3,http://kxrj.site:9125/6655/mg9.php?id=cctv3$自用源00
CCTV3,http://kxrj.site:9125/php/mg9.php?id=cctv3$自用源1
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://171.124.180.101:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://219.159.194.172:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://222.142.203.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://211.158.98.183:8004/udp/225.0.4.142:7980$订阅源
CCTV3,http://222.218.158.165:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.218.158.64:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV3,http://114.83.223.132:9999/rtp/239.45.1.68:5140$组播源
CCTV4,http://kxrj.site:9125/6655/mg9.php?id=cctv4$自用源00
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4$自用源1
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://171.124.180.101:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://219.159.194.172:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://211.158.98.183:8004/udp/225.0.4.176:7980$订阅源
CCTV4,http://222.218.158.64:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源
CCTV5,http://kxrj.site:9125/6655/mg9.php?id=cctv5$自用源00
CCTV5,http://kxrj.site:9125/php/mg9.php?id=cctv5$自用源1
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://171.124.180.101:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.194.172:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.194.172:8181/tsfile/live/faacts/0005_1.m3u8$订阅源
CCTV5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
