更新时间,#genre#
2024-12-18 14:23:40,url
☘️广东频道,#genre#
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源
潮州综合,http://dge1.ergotron.net:8000/udp/239.253.43.70:5146$自用源
潮州综合,http://www.feizhu1212.top:9999/udp/239.253.43.70:5146$自用源
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源
潮州综合,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$自用源
潮州综合,http://www.zz49.top:4022/rtp/239.253.43.70:5146$自用源
潮州综合,http://yhtv.us.kg/iptv/ggd.php?id=253.43.70$自用源
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源
潮州民生,http://dge1.ergotron.net:8000/udp/239.253.43.75:514$自用源
潮州民生,http://www.feizhu1212.top:9999/udp/239.253.43.75:5146$自用源
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源
潮州民生,http://jt.zorua.cn:8787/udp/239.253.43.75:5146$自用源
潮州民生,http://www.zz49.top:4022/rtp/239.253.43.75:5146$自用源
潮州民生,http://yhtv.us.kg/iptv/ggd.php?id=253.43.75$自用源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源

📺央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源
CCTV1,http://115.48.62.102:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?$组播源
CCTV1,http://39.88.46.255:8888/rtp/239.253.254.77:8000$组播源
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://115.48.62.102:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.63.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://182.113.0.76:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?$组播源
CCTV2,http://39.88.46.255:8888/rtp/239.253.254.232:8000$组播源
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV3,http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://115.48.63.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.223.21.8:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?$组播源
CCTV3,http://180.172.114.117:10001/udp/239.45.1.68:5140#http://125.115.128.142:4022/rtp/233.50.201.196:5140#http://121.231.68.132:8095/udp/239.49.9.31:6000#http://183.158.179.144:4022/rtp/233.50.201.196:5140#http://49.75.205.229:4022/udp/239.49.9.31:6000#http://36.27.118.6:4000/rtp/233.50.201.196:5140#http://58.219.172.201:10001/udp/239.49.9.31:6000$组播源
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://115.48.62.102:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://115.48.63.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://182.113.0.76:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://182.117.199.35:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.223.21.8:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.105:8092?$组播源
