更新时间,#genre#
2024-12-20 01:17:58,url
☘️广东频道,#genre#
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源1
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源2
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源3
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$自用源4
潮州综合,http://www.feizhu1212.top:9999/udp/239.253.43.70:5146$自用源5
潮州综合,http://dge1.ergotron.net:8000/udp/239.253.43.70:5146$自用源6
潮州综合,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$自用源7
潮州综合,http://www.zz49.top:4022/rtp/239.253.43.70:5146$自用源8
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$自用源9
潮州综合,http://yhtv.us.kg/iptv/ggd.php?id=253.43.70$自用源10
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://58.62.234.242:10000/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.7.114.252:4022/udp/239.253.43.70:5146$订阅源
潮州综合,http://125.92.140.87:4022/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.111.16.104:8888/udp/239.253.43.70:5146$订阅源
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源1
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源2
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源3
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$自用源4
潮州民生,http://www.feizhu1212.top:9999/udp/239.253.43.75:5146$自用源5
潮州民生,http://dge1.ergotron.net:8000/udp/239.253.43.75:514$自用源6
潮州民生,http://jt.zorua.cn:8787/udp/239.253.43.75:5146$自用源7
潮州民生,http://www.zz49.top:4022/rtp/239.253.43.75:5146$自用源8
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$自用源9
潮州民生,http://yhtv.us.kg/iptv/ggd.php?id=253.43.75$自用源10
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://58.62.234.242:10000/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.7.114.252:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://125.92.140.87:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$自用源1
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$自用源2
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$自用源3
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$自用源4
揭阳综合,http://www.feizhu1212.top:9999/udp/239.77.0.229:5146$自用源5
揭阳综合,http://dge1.ergotron.net:8000/udp/2239.77.0.229:5146$自用源6
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.229:5146$自用源7
揭阳综合,http://www.zz49.top:4022/rtp/239.77.0.229:5146$自用源8
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$自用源9
揭阳综合,http://113.111.16.104:8889/udp/239.77.0.229:5146$订阅源
揭阳综合,http://58.62.234.242:10000/udp/239.77.0.229:5146$订阅源
