更新时间,#genre#
2024-12-24 16:47:59,url
☘️广东频道,#genre#
潮州综合,http://113.83.248.215:58888/udp/239.253.43.70:5146$!自用源00
潮州民生,http://113.83.248.215:58888/udp/239.253.43.75:5146$!自用源00
潮州综合,http://183.31.9.136:9001/udp/239.253.43.70:5146$!自用源01
潮州民生,http://183.31.9.136:9001/udp/239.253.43.75:5146$!自用源01
潮州综合,http://14.155.226.123:8888/udp/239.253.43.70:5146$!自用源02
潮州民生,http://14.155.226.123:8888/udp/239.253.43.75:5146$!自用源02
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$!自用源03
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$!自用源03
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$!自用源04
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$!自用源04
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$!自用源05	
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$!自用源05
潮州综合,http://124.243.180.68:58735/udp/239.253.43.70:5146$!自用源06
潮州民生,http://124.243.180.68:58735/udp/239.253.43.75:5146$!自用源06

汕头新闻综合,http://113.83.248.215:58888/udp/239.253.43.45:5146$!自用源00
汕头经济生活,http://113.83.248.215:58888/udp/239.253.43.46:5146$!自用源00
汕头新闻综合,http://183.31.9.136:9001/udp/239.253.43.45:5146$!自用源01
汕头经济生活,http://183.31.9.136:9001/udp/239.253.43.46:5146$!自用源01
汕头新闻综合,http://14.155.226.123:8888/udp/239.253.43.45:5146$!自用源02
汕头经济生活,http://14.155.226.123:8888/udp/239.253.43.46:5146$!自用源02
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$!自用源03
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$!自用源03
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$!自用源04
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$!自用源04
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$!自用源05	
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$!自用源05
汕头新闻综合,http://124.243.180.68:58735/udp/239.253.43.45:5146$!自用源06
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.46:5146$!自用源06

揭阳综合,http://113.83.248.215:58888/udp/239.77.0.229:5146$!自用源00
揭阳生活,http://113.83.248.215:58888/udp/239.77.0.251:5146$!自用源00
揭阳综合,http://183.31.9.136:9001/udp/239.77.0.229:5146$!自用源01
揭阳生活,http://183.31.9.136:9001/udp/239.77.0.251:5146$!自用源01
揭阳综合,http://14.155.226.123:8888/udp/239.77.0.229:5146$!自用源02
揭阳生活,http://14.155.226.123:8888/udp/239.77.0.251:5146$!自用源02
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$!自用源03
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$!自用源03
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$!自用源04
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$!自用源04
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$!自用源05	
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$!自用源05
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.229:5146$!自用源06
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.251:5146$!自用源06
潮州综合,http://124.243.180.68:58735/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.65.5.204:85/udp/239.253.43.70:5146$订阅源
潮州综合,http://58.62.234.242:10000/udp/239.253.43.70:5146$订阅源
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://14.19.168.64:4022/udp/239.253.43.70:5146$订阅源
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$订阅源
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$组播源
潮州民生,http://124.243.180.68:58735/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.65.5.204:85/udp/239.253.43.75:5146$订阅源
潮州民生,http://58.62.234.242:10000/udp/239.253.43.75:5146$订阅源
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$订阅源
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$组播源
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$订阅源
汕头新闻综合,http://113.111.16.104:8889/udp/239.253.43.45:5146$订阅源
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$订阅源
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://124.243.180.68:58735/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://113.111.16.104:8889/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://14.19.168.64:4022/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://14.19.168.64:4022/udp/239.253.43.46:5146$订阅源
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.157:5146$订阅源
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.65.5.204:85/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.65.5.204:85/udp/239.77.0.157:5146$订阅源
揭阳综合,http://58.62.234.242:10000/udp/239.77.0.229:5146$订阅源
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.111.16.104:8889/udp/239.77.0.229:5146$订阅源
揭阳综合,http://14.19.168.64:4022/udp/239.77.0.157:5146$订阅源
揭阳综合,http://14.19.168.64:4022/udp/239.77.0.229:5146$订阅源
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$订阅源
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$组播源
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.251:5146$订阅源
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.158:5146$订阅源
揭阳生活,http://113.65.5.204:85/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.65.5.204:85/udp/239.77.0.158:5146$订阅源
揭阳生活,http://58.62.234.242:10000/udp/239.77.0.251:5146$订阅源
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.111.16.104:8889/udp/239.77.0.251:5146$订阅源
揭阳生活,http://14.19.168.64:4022/udp/239.77.0.251:5146$订阅源
揭阳生活,http://14.19.168.64:4022/udp/239.77.0.158:5146$订阅源
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$订阅源
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$组播源

📺央视频道,#genre#
CCTV1,http://163.177.122.40:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://182.117.144.238:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.94.199:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.71.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://115.48.61.235:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.61.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$组播源
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://163.177.122.40:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV2,http://163.177.122.63:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://182.117.144.238:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.94.199:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://222.142.71.157:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.71.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://115.48.61.235:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.61.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://163.177.122.40:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV3,http://163.177.122.63:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://182.117.144.238:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://222.142.71.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://115.48.61.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?$组播源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://163.177.122.40:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV4,http://163.177.122.63:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://182.117.144.238:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://222.142.71.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://222.142.71.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://115.48.61.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://163.177.122.63:9901/tsfile/live/1023_1.m3u8$订阅源
