更新时间,#genre#
2024-12-24 18:54:34,url
☘️广东频道,#genre#
潮州综合,http://113.83.248.215:58888/udp/239.253.43.70:5146$自用源00
潮州综合,http://183.31.9.136:9001/udp/239.253.43.70:5146$自用源01
潮州综合,http://14.155.226.123:8888/udp/239.253.43.70:5146$自用源02
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源03
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源04
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源05
潮州综合,http://124.243.180.68:58735/udp/239.253.43.70:5146$自用源06
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$自用源4
潮州综合,http://www.feizhu1212.top:9999/udp/239.253.43.70:5146$自用源5
潮州综合,http://dge1.ergotron.net:8000/udp/239.253.43.70:5146$自用源6
潮州综合,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$自用源7
潮州综合,http://www.zz49.top:4022/rtp/239.253.43.70:5146$自用源8
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$自用源9
潮州综合,http://yhtv.us.kg/iptv/ggd.php?id=253.43.70$自用源10
潮州综合,http://113.65.5.204:85/udp/239.253.43.70:5146$订阅源
潮州民生,http://113.83.248.215:58888/udp/239.253.43.75:5146$自用源00
潮州民生,http://183.31.9.136:9001/udp/239.253.43.75:5146$自用源01
潮州民生,http://14.155.226.123:8888/udp/239.253.43.75:5146$自用源02
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源03
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源04
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源05
潮州民生,http://124.243.180.68:58735/udp/239.253.43.75:5146$自用源06
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$自用源4
潮州民生,http://www.feizhu1212.top:9999/udp/239.253.43.75:5146$自用源5
潮州民生,http://dge1.ergotron.net:8000/udp/239.253.43.75:514$自用源6
潮州民生,http://jt.zorua.cn:8787/udp/239.253.43.75:5146$自用源7
潮州民生,http://www.zz49.top:4022/rtp/239.253.43.75:5146$自用源8
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$自用源9
潮州民生,http://yhtv.us.kg/iptv/ggd.php?id=253.43.75$自用源10
潮州民生,http://113.65.5.204:85/udp/239.253.43.75:5146$订阅源
汕头新闻综合,http://113.83.248.215:58888/udp/239.253.43.45:5146$自用源00
汕头新闻综合,http://183.31.9.136:9001/udp/239.253.43.45:5146$自用源01
汕头新闻综合,http://14.155.226.123:8888/udp/239.253.43.45:5146$自用源02
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$自用源03
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$自用源04
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$自用源05
汕头新闻综合,http://124.243.180.68:58735/udp/239.253.43.45:5146$自用源06
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$自用源4
汕头新闻综合,http://www.feizhu1212.top:9999/udp/239.253.43.45:5146$自用源5
汕头新闻综合,http://dge1.ergotron.net:8000/udp/239.253.43.45:5146$自用源6
汕头新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$自用源7
汕头新闻综合,http://www.zz49.top:4022/rtp/239.253.43.45:5146$自用源8
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$自用源9
汕头新闻综合,http://113.111.16.104:8889/udp/239.253.43.45:5146$订阅源
汕头经济生活,http://113.83.248.215:58888/udp/239.253.43.46:5146$自用源00
汕头经济生活,http://183.31.9.136:9001/udp/239.253.43.46:5146$自用源01
汕头经济生活,http://14.155.226.123:8888/udp/239.253.43.46:5146$自用源02
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源03
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$自用源04
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$自用源05
汕头经济生活,http://124.243.180.68:58735/udp/239.253.43.46:5146$自用源06
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$自用源4
汕头经济生活,http://www.feizhu1212.top:9999/udp/239.253.43.46:5146$自用源5
汕头经济生活,http://dge1.ergotron.net:8000/udp/239.253.43.46:5146$自用源6
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$自用源7
汕头经济生活,http://www.zz49.top:4022/rtp/239.253.43.46:5146$自用源8
汕头经济生活,http://imlucky.win:10001/udp/239.253.43.46:5146$自用源9
汕头经济生活,http://113.65.5.204:85/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://113.65.5.204:85/udp/239.77.1.131:5146$订阅源
揭阳综合,http://113.83.248.215:58888/udp/239.77.0.229:5146$自用源00
揭阳综合,http://183.31.9.136:9001/udp/239.77.0.229:5146$自用源01
揭阳综合,http://14.155.226.123:8888/udp/239.77.0.229:5146$自用源02
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$自用源03
