更新时间,#genre#
2024-12-23 06:45:19,url
☘️广东频道,#genre#
潮州综合,http://113.83.248.215:58888/udp/239.253.43.70:5146$!自用源0
潮州民生,http://113.83.248.215:58888/udp/239.253.43.75:5146$!自用源0
潮州综合,http://183.31.9.136:9001/udp/239.253.43.70:5146$!自用源01
潮州民生,http://183.31.9.136:9001/udp/239.253.43.75:5146$!自用源01
潮州综合,http://14.155.226.123:8888/udp/239.253.43.70:5146$!自用源02
潮州民生,http://14.155.226.123:8888/udp/239.253.43.75:5146$!自用源02
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$!自用源03
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$!自用源03
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$!自用源04
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$!自用源04
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$!自用源05	
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$!自用源05

汕头新闻综合,http://113.83.248.215:58888/udp/239.253.43.45:5146$!自用源0
汕头经济生活,http://113.83.248.215:58888/udp/239.253.43.46:5146$!自用源0
汕头新闻综合,http://183.31.9.136:9001/udp/239.253.43.45:5146$!自用源01
汕头经济生活,http://183.31.9.136:9001/udp/239.253.43.46:5146$!自用源01
汕头新闻综合,http://14.155.226.123:8888/udp/239.253.43.45:5146$!自用源02
汕头经济生活,http://14.155.226.123:8888/udp/239.253.43.46:5146$!自用源02
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$!自用源03
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$!自用源03
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$!自用源04
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$!自用源04
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$!自用源05	
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$!自用源05

揭阳综合,http://113.83.248.215:58888/udp/239.77.0.229:5146$!自用源0
揭阳生活,http://113.83.248.215:58888/udp/239.77.0.251:5146$!自用源0
揭阳综合,http://183.31.9.136:9001/udp/239.77.0.229:5146$!自用源01
揭阳生活,http://183.31.9.136:9001/udp/239.77.0.251:5146$!自用源01
揭阳综合,http://14.155.226.123:8888/udp/239.77.0.229:5146$!自用源02
揭阳生活,http://14.155.226.123:8888/udp/239.77.0.251:5146$!自用源02
