更新时间,#genre#
2024-12-18 11:03:03,url
📺央视频道,#genre#
CCTV1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.62.102:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV1,http://115.48.63.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV2,http://115.48.62.127:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.62.102:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV3,http://115.48.62.127:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,http://115.48.63.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV4,http://115.48.62.127:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://115.48.62.102:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://219.159.194.172:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
