更新时间,#genre#
2024-12-19 06:53:13,url
☘️广东频道,#genre#
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源1
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源2
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源3
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$自用源4
潮州综合,http://www.feizhu1212.top:9999/udp/239.253.43.70:5146$自用源5
潮州综合,http://dge1.ergotron.net:8000/udp/239.253.43.70:5146$自用源6
潮州综合,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$自用源7
潮州综合,http://www.zz49.top:4022/rtp/239.253.43.70:5146$自用源8
潮州综合,http://yhtv.us.kg/iptv/ggd.php?id=253.43.70$自用源9
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$自用源10
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.7.114.252:4022/udp/239.253.43.70:5146$订阅源
潮州综合,http://14.112.86.101:4022/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.111.16.104:8888/udp/239.253.43.70:5146$订阅源
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源1
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源2
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源3
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$自用源4
潮州民生,http://www.feizhu1212.top:9999/udp/239.253.43.75:5146$自用源5
潮州民生,http://dge1.ergotron.net:8000/udp/239.253.43.75:514$自用源6
潮州民生,http://jt.zorua.cn:8787/udp/239.253.43.75:5146$自用源7
潮州民生,http://www.zz49.top:4022/rtp/239.253.43.75:5146$自用源8
潮州民生,http://yhtv.us.kg/iptv/ggd.php?id=253.43.75$自用源9
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$自用源10
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.7.114.252:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$自用源
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$自用源
揭阳综合,http://113.111.16.104:8889/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.7.114.252:4022/udp/239.77.0.229:5146$订阅源
揭阳综合,http://14.112.86.101:4022/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.111.16.104:8888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$组播源
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$自用源
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$自用源
揭阳生活,http://113.111.16.104:8889/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.7.114.252:4022/udp/239.77.0.251:5146$订阅源
揭阳生活,http://14.112.86.101:4022/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.111.16.104:8888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$组播源
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$自用源
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$自用源
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$自用源
汕头经济生活,http://imlucky.win:10001/udp/239.253.43.46:5146$自用源
汕头经济生活,http://113.111.16.104:8889/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://183.7.114.252:4022/udp/239.253.43.46:5146$订阅源

📺央视频道,#genre#
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://182.113.6.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.61.253:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.125.134.217:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://140.224.147.117:9999/rtp/239.61.3.61:9884$组播源
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://182.113.0.76:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://182.113.6.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.61.253:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.125.134.217:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://114.105.184.92:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140#http://58.219.172.201:10001/udp/239.49.8.50:9802#http://49.75.205.229:4022/udp/239.49.8.50:9802#http://183.156.65.255:4022/rtp/233.50.201.119:5140#http://183.129.46.68:4022/rtp/233.50.201.119:5140#http://121.231.68.132:8095/udp/239.49.8.50:9802#http://121.231.68.132:8095/udp/239.49.8.130:6000#http://49.75.205.229:4022/udp/239.49.8.130:6000#http://58.219.172.201:10001/udp/239.49.8.130:6000$组播源
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://182.113.6.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://115.48.61.253:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.125.134.217:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://114.105.184.92:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.223.21.8:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140#http://183.129.46.68:4022/rtp/233.50.201.196:5140#http://121.231.68.132:8095/udp/239.49.9.31:6000#http://183.156.65.255:4022/rtp/233.50.201.196:5140#http://49.75.205.229:4022/udp/239.49.9.31:6000#http://58.219.172.201:10001/udp/239.49.9.31:6000$组播源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://182.113.0.76:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://182.113.6.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://115.48.61.253:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.125.134.217:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://114.105.184.92:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.223.21.8:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://182.113.0.76:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.113.6.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.61.253:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.125.134.217:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://114.105.184.92:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
