更新时间,#genre#
2024-12-22 06:44:52,url
☘️广东频道,#genre#
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源1
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源2
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源3
潮州综合,http://home.frayun.com:10000/udp/239.253.43.70:5146$自用源4
潮州综合,http://www.feizhu1212.top:9999/udp/239.253.43.70:5146$自用源5
潮州综合,http://dge1.ergotron.net:8000/udp/239.253.43.70:5146$自用源6
潮州综合,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$自用源7
潮州综合,http://www.zz49.top:4022/rtp/239.253.43.70:5146$自用源8
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$自用源9
潮州综合,http://yhtv.us.kg/iptv/ggd.php?id=253.43.70$自用源10
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.111.16.104:8888/udp/239.253.43.70:5146$订阅源
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源1
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源2
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源3
潮州民生,http://home.frayun.com:10000/udp/239.253.43.75:5146$自用源4
潮州民生,http://www.feizhu1212.top:9999/udp/239.253.43.75:5146$自用源5
潮州民生,http://dge1.ergotron.net:8000/udp/239.253.43.75:514$自用源6
潮州民生,http://jt.zorua.cn:8787/udp/239.253.43.75:5146$自用源7
潮州民生,http://www.zz49.top:4022/rtp/239.253.43.75:5146$自用源8
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$自用源9
潮州民生,http://yhtv.us.kg/iptv/ggd.php?id=253.43.75$自用源10
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$自用源1
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$自用源2
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$自用源3
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$自用源4
揭阳综合,http://www.feizhu1212.top:9999/udp/239.77.0.229:5146$自用源5
揭阳综合,http://dge1.ergotron.net:8000/udp/2239.77.0.229:5146$自用源6
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.229:5146$自用源7
揭阳综合,http://www.zz49.top:4022/rtp/239.77.0.229:5146$自用源8
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$自用源9
揭阳综合,http://113.75.186.243:2086/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.111.16.104:8889/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.111.16.104:8888/udp/239.77.0.229:5146$订阅源
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源1
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源2
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源3
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$自用源4
揭阳生活,http://www.feizhu1212.top:9999/udp/239.77.0.251:5146$自用源5
揭阳生活,http://dge1.ergotron.net:8000/udp/239.77.0.251:5146$自用源6
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.251:5146$自用源7
揭阳生活,http://www.zz49.top:4022/rtp/239.77.0.251:5146$自用源8
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$自用源9
揭阳生活,http://113.111.16.104:8889/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.111.16.104:8888/udp/239.77.0.251:5146$订阅源
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$自用源1
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$自用源2
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$自用源3
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$自用源4
汕头新闻综合,http://www.feizhu1212.top:9999/udp/239.253.43.45:5146$自用源5
汕头新闻综合,http://dge1.ergotron.net:8000/udp/239.253.43.45:5146$自用源6
汕头新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$自用源7
汕头新闻综合,http://www.zz49.top:4022/rtp/239.253.43.45:5146$自用源8
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$自用源9
汕头新闻综合,http://113.111.16.104:8889/udp/239.253.43.45:5146$订阅源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源1
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$自用源2
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$自用源3
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$自用源4
汕头经济生活,http://www.feizhu1212.top:9999/udp/239.253.43.46:5146$自用源5
汕头经济生活,http://dge1.ergotron.net:8000/udp/239.253.43.46:5146$自用源6
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$自用源7
汕头经济生活,http://www.zz49.top:4022/rtp/239.253.43.46:5146$自用源8
汕头经济生活,http://imlucky.win:10001/udp/239.253.43.46:5146$自用源9
汕头经济生活,http://113.111.16.104:8889/udp/239.253.43.46:5146$订阅源

📺央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源
CCTV1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$订阅源
CCTV1,http://45.125.12.19:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://45.125.12.19:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://45.125.12.19:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://171.119.204.204:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012$组播源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源
CCTV2,http://45.125.12.19:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://45.125.12.19:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144$组播源
