Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 潮州综合, URL: http://lzjzyh.xyz:8888/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://tenfarr.com:4000/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://119.134.111.101:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://www.recker.cc:4022/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://183.7.109.93:8088/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://113.117.105.78:8800/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://58.62.234.242:10000/udp/239.253.43.70:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://xynas.pro:4022/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://fhqwvfwxf.xyz:5555/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://119.134.111.48:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://14.21.148.86:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://jt.zorua.cn:8787/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://shjy.530070.xyz:8000/239.253.43.70:5146$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://59.32.50.31:1099/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://113.102.83.24:4022/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://iptv.dcn88.live:6668/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://mail.bfgpay.cn:2052/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://183.7.114.252:4022/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://14.153.161.74:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://58.63.66.240:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://fannas.cn:8888/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://www.recker.cc:4022/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://113.111.16.104:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://14.112.86.101:4022/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://125.92.140.87:4022/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://119.145.76.245:10000/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://61.145.208.59:9090/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://benhaha.top:8888/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://113.65.9.61:4014/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://yhj9.myqnapcloud.com:8686/rtp/239.253.43.70:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://58.63.66.240:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://benhaha.top:8888/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://119.134.111.48:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.102.83.24:4022/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://shjy.530070.xyz:8000/239.253.43.75:5146$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://www.recker.cc:4022/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://14.153.161.74:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://58.62.234.242:10000/udp/239.253.43.75:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://119.134.111.101:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://183.7.114.252:4022/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://fannas.cn:8888/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://61.145.208.59:9090/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://tenfarr.com:4000/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://xynas.pro:4022/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://59.32.50.31:1099/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://yhj9.myqnapcloud.com:8686/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://183.7.109.93:8088/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://www.recker.cc:4022/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://fhqwvfwxf.xyz:5555/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://119.145.76.245:10000/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 潮州民生, URL: http://14.145.234.215:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.65.9.61:4014/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://mail.bfgpay.cn:2052/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://lzjzyh.xyz:8888/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://125.92.140.87:4022/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://14.21.148.86:8888/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://iptv.dcn88.live:6668/rtp/239.253.43.75:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.117.105.78:8800/udp/239.253.43.75:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://183.7.114.252:4022/udp/239.253.43.45:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://119.145.76.245:10000/udp/239.253.43.45:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://113.111.16.104:8889/udp/239.253.43.45:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 汕头经济生活, URL: http://125.92.140.87:4022/udp/239.77.1.131:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://125.92.140.87:4022/udp/239.253.43.46:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.7.114.252:4022/udp/239.253.43.46:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.7.114.252:4022/udp/239.77.1.131:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://211.101.234.94:9999/php/gudo.php?id=stjjsh$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://119.145.76.245:10000/udp/239.253.43.46:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.7.114.252:4022/udp/239.253.43.43:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://125.92.140.87:4022/udp/239.253.43.43:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.111.16.104:8889/udp/239.253.43.46:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
