☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.140.58.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济,http://119.140.58.107:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://119.140.58.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://119.140.58.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV-1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$黑龙江
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$移动线路
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$移动线路
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$订阅源
CCTV-1,http://180.136.233.111:10099/udp/239.81.0.102:4056$订阅源
CCTV-1,http://114.254.35.116:8888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$订阅源
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$订阅源
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016$订阅源
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006$订阅源
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$订阅源
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$订阅源
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$订阅源
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$订阅源
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV-2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$黑龙江
CCTV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$移动线路
CCTV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$移动线路
CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$订阅源
CCTV-2,http://180.136.233.111:10099/udp/239.81.0.115:4056$订阅源
CCTV-2,http://114.254.35.116:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$订阅源
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$订阅源
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208$订阅源
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$订阅源
CCTV-2,http://112.66.76.189:8188/rtp/239.253.64.195:5140$订阅源
CCTV-2,http://112.66.94.89:8188/rtp/239.253.64.195:5140$订阅源
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914$订阅源
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV-3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$黑龙江
CCTV-3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$移动线路
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$订阅源
CCTV-3,http://114.254.35.116:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$订阅源
CCTV-3,http://180.136.233.111:10099/udp/239.81.0.231:4056$订阅源
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$订阅源
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass$订阅源
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292$订阅源
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140$订阅源
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194$订阅源
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://112.66.94.89:8188/rtp/239.253.64.244:5140$订阅源
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$订阅源
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV-4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$黑龙江
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$移动线路
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$移动线路
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$订阅源
CCTV-4,http://180.136.233.111:10099/udp/239.81.0.96:4056$订阅源
CCTV-4,http://114.254.35.116:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$订阅源
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140$订阅源
CCTV-4,http://112.109.206.113:9999/rtp/239.255.40.198:8208$订阅源
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340$订阅源
CCTV-4,http://112.66.76.189:8188/rtp/239.253.64.196:5140$订阅源
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass$订阅源
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140$订阅源
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034$订阅源
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$订阅源
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$订阅源
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786$订阅源
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333$订阅源
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV-5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$黑龙江
CCTV-5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$黑龙江
CCTV-5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$移动线路
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$订阅源
CCTV-5,http://114.254.35.116:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$订阅源
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass$订阅源
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140$订阅源
CCTV-5,http://112.66.76.189:8188/rtp/239.253.64.245:5140$订阅源
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284$订阅源
CCTV-5,http://112.66.94.89:8188/rtp/239.253.64.245:5140$订阅源
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.203:2204$订阅源
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$订阅源
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376$订阅源
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195$订阅源
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$订阅源
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$黑龙江
CCTV-5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$移动线路
CCTV-5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$订阅源
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://113.119.26.131:58888/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002$订阅源
CCTV-5+,http://114.254.35.116:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://180.136.233.111:10099/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140$订阅源
CCTV-5+,http://116.21.205.101:8188/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://113.119.26.131:58888/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass$订阅源
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004$订阅源
CCTV-5+,http://112.66.76.189:8188/rtp/239.253.64.100:5140$订阅源
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV-6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$黑龙江
CCTV-6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$移动线路
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$订阅源
CCTV-6,http://114.254.35.116:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140$订阅源
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140$订阅源
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002$订阅源
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass$订阅源
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288$订阅源
CCTV-6,http://115.171.216.45:4000/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146$订阅源
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208$订阅源
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$订阅源
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$订阅源
CCTV-6,http://112.66.94.89:8188/rtp/239.253.64.246:5140$订阅源
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002$订阅源
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV-7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$黑龙江
CCTV-7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$移动线路
