☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://113.65.7.94:8888/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.109.250.108:9999/udp/239.253.43.75:5146$广东汕头
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$LR•IPV4『线路2』
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$LR•IPV4『线路33』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$LR•IPV4『线路31』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$LR•IPV4『线路32』
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8$LR•IPV4『线路37』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路40』
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025$订阅源
CCTV-1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140$订阅源
CCTV-2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8$LR•IPV4『线路27』
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084$LR•IPV4『线路30』
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.118.60.240:8686/rtp/239.3.1.60:8084$LR•IPV4『线路32』
