☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1$自用源
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1$自用源
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://weixin.qq.home.kg/smtv.php?id=cctv1
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$高清
CCTV-1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV-1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
