☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生高清,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8$自用源
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$LR•IPV4『线路30』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$LR•IPV4『线路29』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$订阅源
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=201$订阅源
CCTV-1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8$LR•IPV4『线路33』
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8$LR•IPV4『线路35』
CCTV-1,http://ygbh.site/php/bfgd.php?id=489$订阅源
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8$LR•IPV4『线路23』
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://112.122.33.79:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源
CCTV-2,http://112.123.209.229:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.66.194.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路158』
CCTV-3,http://live.nctv.top/JKHdjsi/bfgd.php?id=062$订阅源
CCTV-3,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8$LR•IPV4『线路24』
CCTV-3,http://ygbh.site/php/bfgd.php?id=062$订阅源
CCTV-3,http://121.17.146.34:50003/hls/3/index.m3u8$LR•IPV4『线路29』
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3$订阅源
CCTV-4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8$LR•IPV4『线路25』
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV-4,http://121.17.146.34:50003/hls/4/index.m3u8$LR•IPV4『线路437』
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路248』
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路29』
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】$LR•IPV4『线路24』
CCTV-5,http://74.48.43.241:35455/bptv/10000100000000050000000003870748.m3u8$订阅源
CCTV-5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8$LR•IPV4『线路30』
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.122.33.149:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://121.17.146.34:50003/hls/5/index.m3u8$LR•IPV4『线路478』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路31』
CCTV-5+,http://74.48.43.241:35455/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8$LR•IPV4『线路62』
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8$订阅源
CCTV-6,http://74.48.43.241:35455/bptv/10000100000000050000000003870749.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4『线路25』
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路245』
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路369』
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://60.29.124.66:6080/hls/17/index.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://101.65.34.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://175.16.153.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3$订阅源
