
☘️广东频道,#genre#
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$自用源03
潮州综合,http://www.mhnas.top:4022/udp/239.253.43.70:5146$自用源04
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$自用源05
潮州综合,http://113.93.52.36:5555/udp/239.253.43.70:5146$自用源06
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$自用源03
潮州民生,http://www.mhnas.top:4022/udp/239.253.43.75:5146$自用源04
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$自用源05
潮州民生,http://113.93.52.36:5555/udp/239.253.43.75:5146$自用源06
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$自用源03
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$自用源04
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$自用源05
汕头新闻综合,http://113.93.52.36:5555/udp/239.253.43.45:5146$自用源06
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源03
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$自用源04
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$自用源05
汕头经济生活,http://113.93.52.36:5555/udp/239.253.43.46:5146$自用源06
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$自用源03
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$自用源04
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$自用源05
揭阳综合,http://113.93.52.36:5555/udp/239.77.0.229:5146$自用源06
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源03
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源04
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源05
揭阳生活,http://113.93.52.36:5555/udp/239.77.0.251:5146$自用源06

📺央视频道,#genre#
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$自用源00
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$订阅源-1920x1080
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$订阅源-1920x1080
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=2025$订阅源-1920x1080
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$订阅源-1920x1080
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2$订阅源-1920x1080
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$订阅源-1920x1080
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1$订阅源-1920x1080
CCTV1,http://106.53.99.30/dl/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv1$订阅源-1920x1080
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$自用源00
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2025$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$订阅源-1920x1080
