☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://183.33.57.204:8686/udp/239.253.43.70:5146$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://113.119.26.215:58888/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.119.25.145:58888/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://183.33.57.204:8686/udp/239.253.43.75:5146$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.119.26.215:58888/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.119.25.145:58888/udp/239.253.43.75:5146$订阅源
汕头综合,http://183.33.57.204:8686/udp/239.253.43.45:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.119.26.215:58888/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.119.25.145:58888/udp/239.253.43.45:5146$订阅源
汕头经济,http://183.33.57.204:8686/udp/239.253.43.46:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://113.119.26.215:58888/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.119.25.145:58888/udp/239.253.43.46:5146$订阅源
揭阳生活,http://183.33.57.204:8686/udp/239.77.0.251:5146$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.119.26.215:58888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.119.25.145:58888/udp/239.77.0.251:5146$订阅源
揭阳综合,http://183.33.57.204:8686/udp/239.77.0.229:5146$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.119.26.215:58888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.119.25.145:58888/udp/239.77.0.229:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1$订阅源
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002$订阅源
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$订阅源
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140$订阅源
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056$订阅源
CCTV-1,http://27.42.214.201:2222/udp/239.0.1.3:8008$订阅源
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2$订阅源
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$订阅源
CCTV-2,http://27.42.214.201:2222/udp/239.0.1.4:8084$订阅源
CCTV-2,http://112.192.73.94:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://112.192.73.93:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250$订阅源
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914$订阅源
