☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生高清,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州综合高清,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$LR•IPV4『线路2』
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$LR•IPV4『线路31』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$LR•IPV4『线路33』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$LR•IPV4『线路32』
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8$LR•IPV4『线路37』
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025$订阅源
CCTV-1,http://123.118.60.240:8686/rtp/239.3.1.129:8008$LR•IPV4『线路41』
CCTV-2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8$LR•IPV4『线路27』
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$订阅源
CCTV-3,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8$LR•IPV4『线路29』
CCTV-3,http://123.118.60.240:8686/rtp/239.3.1.172:8001$LR•IPV4『线路33』
CCTV-5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8$LR•IPV4『线路36』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路39』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路35』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV-5+,http://74.48.43.241:35455/bptv/10000100000000050000000003870759.m3u8$LR•IPV4『线路38』
CCTV-6,http://74.48.43.241:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4『线路30』
CCTV-7,http://123.118.60.240:8686/rtp/239.3.1.61:8104$LR•IPV4『线路34』
CCTV-8,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8$LR•IPV4『线路25』
CCTV-8,http://123.118.60.240:8686/rtp/239.3.1.175:8001$LR•IPV4『线路31』
CCTV-9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8$LR•IPV4『线路33』
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8$LR•IPV4『线路31』
CCTV-11,http://123.118.60.240:8686/rtp/239.3.1.152:8120$LR•IPV4『线路29』
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8$LR•IPV4『线路31』
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124$LR•IPV4『线路34』
