☘️广东频道,#genre#
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8$订阅源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$订阅源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$LR•IPV4『线路32』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$LR•IPV4『线路30』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$LR•IPV4『线路31』
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=484$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路172』
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路169』
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路385』
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2$LR•IPV4『线路32』
CCTV-2,http://live.nctv.top/JKHdjsi/bfgd.php?id=061$订阅源
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV-2,http://ygbh.site/php/bfgd.php?id=061$订阅源
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$LR•IPV4『线路46』
CCTV-2,http://112.123.209.229:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&amp;m.m3u8$订阅源
CCTV-2,http://112.123.216.140:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://27.19.54.57:34567/bptv/10000100000000050000000003870746.m3u8$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路174』
CCTV-3,http://112.122.32.151:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3$订阅源
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$订阅源
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3$订阅源
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-4,http://ygbh.site/php/bfgd.php?id=063$订阅源
CCTV-4,http://live.nctv.top/JKHdjsi/bfgd.php?id=063$订阅源
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4$订阅源
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-4,http://112.122.33.79:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路33』
CCTV-4,http://113.65.7.94:8888/udp/239.77.0.78:5146$订阅源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://27.19.54.57:34567/bptv/10000100000000050000000003870748.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
