☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$!自用源
潮州公共,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$!自用源

潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合,http://61.143.227.162:10000/udp/239.253.43.70:5146
潮州民生,http://113.109.250.108:9999/udp/239.253.43.75:5146
潮州民生,http://61.143.227.162:10000/udp/239.253.43.75:5146
潮州综合高清,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146
汕头经济,http://113.65.7.94:8888/udp/239.253.43.46:5146
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳生活,http://61.143.227.162:10000/udp/239.77.0.251:5146
揭阳生活,http://61.145.188.90:5000/udp/239.77.0.251:5146
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
揭阳综合,http://61.143.227.162:10000/udp/239.77.0.229:5146
揭阳综合,http://61.145.188.90:5000/udp/239.77.0.229:5146

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.123.210.31:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://112.122.33.119:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.122.33.79:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
