☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://183.33.57.204:8686/udp/239.253.43.70:5146$自用源
潮州综合,http://gd.wsd.gd.cn:1698/hls/8/index.m3u8
潮州综合,http://113.119.26.215:58888/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.236.43.98:4111/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.119.25.145:58888/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://183.33.57.204:8686/udp/239.253.43.75:5146$自用源
潮州民生,http://gd.wsd.gd.cn:1698/hls/9/index.m3u8
潮州民生,http://113.119.26.215:58888/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.236.43.98:4111/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146$订阅源
汕头综合,http://183.33.57.204:8686/udp/239.253.43.45:5146$自用源
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8
汕头综合,http://113.119.26.215:58888/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.236.43.98:4111/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.119.25.145:58888/udp/239.253.43.45:5146$订阅源
汕头经济,http://183.33.57.204:8686/udp/239.253.43.46:5146$自用源
汕头经济,http://gd.wsd.gd.cn:1698/hls/4/index.m3u8
汕头经济,http://113.119.26.215:58888/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.236.43.98:4111/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.119.25.145:58888/udp/239.253.43.46:5146$订阅源
揭阳生活,http://183.33.57.204:8686/udp/239.77.0.251:5146$自用源
揭阳生活,http://gd.wsd.gd.cn:1698/hls/7/index.m3u8
揭阳生活,http://113.106.171.234:8899/rtp/239.21.0.92:3708$订阅源
揭阳生活,http://113.119.26.215:58888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.236.43.98:4111/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.119.25.145:58888/udp/239.77.0.251:5146$订阅源
揭阳综合,http://183.33.57.204:8686/udp/239.77.0.229:5146$自用源
揭阳综合,http://gd.wsd.gd.cn:1698/hls/6/index.m3u8
揭阳综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704$订阅源
揭阳综合,http://113.119.26.215:58888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.236.43.98:4111/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.119.25.145:58888/udp/239.77.0.229:5146$订阅源
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://gd.wsd.gd.cn:1698/hls/2/index.m3u8
广东卫视,http://106.53.99.30/tv/api.php?id=gdws
广东卫视,http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004$订阅源
广东卫视,http://zmgd.zyrnet.com:8888/hls/33/index.m3u8$订阅源
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140$订阅源
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914$订阅源
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056$订阅源
广东卫视,http://58.253.171.88:8188/udp/239.0.1.1:5001$订阅源
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000$订阅源
广东卫视,http://115.171.80.57:1688/udp/225.1.8.49:8048$订阅源
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108$订阅源
广东卫视,http://123.145.25.251:8005/udp/225.0.4.84:7980$订阅源
广东新闻,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv$订阅源
广东体育,http://gd.wsd.gd.cn:1698/hls/12/index.m3u8
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv$订阅源
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627

📺央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://gd.wsd.gd.cn:1698/hls/1/index.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
