☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://183.33.57.204:8686/udp/239.253.43.70:5146$自用源
潮州综合,http://113.119.26.215:58888/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.119.25.145:58888/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://183.33.57.204:8686/udp/239.253.43.75:5146$自用源
潮州民生,http://113.119.26.215:58888/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.119.25.145:58888/udp/239.253.43.75:5146$订阅源
汕头综合,http://183.33.57.204:8686/udp/239.253.43.45:5146$自用源
汕头综合,http://113.119.26.215:58888/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.119.25.145:58888/udp/239.253.43.45:5146$订阅源
汕头经济,http://183.33.57.204:8686/udp/239.253.43.46:5146$自用源
汕头经济,http://113.119.26.215:58888/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.119.25.145:58888/udp/239.253.43.46:5146$订阅源
揭阳生活,http://183.33.57.204:8686/udp/239.77.0.251:5146$自用源
揭阳生活,http://113.106.171.234:8899/rtp/239.21.0.92:3708$订阅源
揭阳生活,http://113.119.26.215:58888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146$订阅源
揭阳生活,http://113.119.25.145:58888/udp/239.77.0.251:5146$订阅源
揭阳综合,http://183.33.57.204:8686/udp/239.77.0.229:5146$自用源
揭阳综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704$订阅源
揭阳综合,http://113.119.26.215:58888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146$订阅源
揭阳综合,http://113.119.25.145:58888/udp/239.77.0.229:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1$订阅源
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8$订阅源
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002$订阅源
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140$订阅源
CCTV-1,http://58.253.171.88:8188/udp/239.0.1.3:8008$订阅源
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$订阅源
CCTV-1,http://27.191.202.62:19999/rtp/239.254.200.45:8008$订阅源
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2$订阅源
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$订阅源
CCTV-2,http://58.253.171.88:8188/udp/239.0.1.4:8084$订阅源
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$订阅源
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208$订阅源
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$订阅源
CCTV-2,http://123.145.25.251:8001/udp/225.0.4.132:7980$订阅源
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802$订阅源
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://106.53.99.30/tv/api.php?id=cctv3
CCTV-3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
