☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146$自用源
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8$自用源
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8$自用源
潮州综合,http://183.33.56.242:8686/udp/239.253.43.70:5146$测试源
潮州综合,http://183.236.43.98:4111/udp/239.253.43.70:5146$测试源
潮州综合,http://gd.wsd.gd.cn:1698/hls/8/index.m3u8
潮州综合,http://113.119.26.127:58888/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.119.26.251:58888/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146$自用源
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8$自用源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8$自用源
潮州民生,http://183.33.56.242:8686/udp/239.253.43.75:5146$测试源
潮州民生,http://183.236.43.98:4111/udp/239.253.43.75:5146$测试源
潮州民生,http://gd.wsd.gd.cn:1698/hls/9/index.m3u8
潮州民生,http://113.65.8.191:4022/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.119.26.127:58888/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.119.26.251:58888/udp/239.253.43.75:5146$订阅源
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146$自用源
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8$自用源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8$自用源
汕头综合,http://183.33.56.242:8686/udp/239.253.43.45:5146$测试源
汕头综合,http://183.236.43.98:4111/udp/239.253.43.45:5146$测试源
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8
汕头综合,http://113.65.8.191:4022/udp/239.253.43.45:5146$订阅源
汕头综合,http://125.94.175.162:8881/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.119.26.127:58888/udp/239.253.43.45:5146$订阅源
汕头综合,http://119.135.192.201:10000/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.119.26.251:58888/udp/239.253.43.45:5146$订阅源
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146$自用源
汕头经济,http://183.33.56.242:8686/udp/239.253.43.46:5146$测试源
汕头经济,http://120.238.5.44:1698/hls/6/index.m3u8$自用源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8$自用源
汕头经济,http://183.236.43.98:4111/udp/239.253.43.46:5146$测试源
汕头经济,http://gd.wsd.gd.cn:1698/hls/4/index.m3u8
汕头经济,http://113.65.8.191:4022/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.119.26.127:58888/udp/239.253.43.46:5146$订阅源
汕头经济,http://119.135.192.201:10000/udp/239.253.43.46:5146$订阅源
汕头经济,http://125.94.175.162:8881/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.119.26.251:58888/udp/239.253.43.46:5146$订阅源
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146$自用源
