☘️广东频道,#genre#
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合高清,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合高清,http://211.97.63.3:801/hls/503/index.m3u8
汕头新闻综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146
揭阳生活,http://61.145.188.90:5000/udp/239.77.0.251:5146
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
揭阳综合,http://61.145.188.90:5000/udp/239.77.0.229:5146

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV-1,http://itv.iptv1688.top:2016/itv.php
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://1.198.30.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://112.122.33.79:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-4,http://1.198.30.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://27.19.54.57:34567/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://1.198.30.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=558cf5&tk=922ba46651d3
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://101.66.194.212:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.123.210.31:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.122.33.119:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.220.196:5140
CCTV-8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://112.122.33.149:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://112.123.216.140:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://112.123.210.31:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.209.229:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.216.140:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.199.219:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.208.112:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.122.33.119:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.123.216.140:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://112.122.33.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV-13,http://xmiin.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-14,http://27.19.54.57:34567/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://101.66.194.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV-14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV-14,http://101.66.199.219:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
CCTV-14,http://xmiin.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://112.123.209.229:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.122.32.151:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.123.208.223:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV-15,http://xmiin.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://27.19.54.57:34567/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-17,http://27.19.54.57:34567/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140
CCTV-17,http://112.122.33.149:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.122.33.79:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://112.123.209.229:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.208.223:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
