☘️广东频道,#genre#
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$LR•IPV4『线路29』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$LR•IPV4『线路31』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$LR•IPV4『线路30』
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=201$订阅源
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路169』
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路171』
CCTV-1,http://live.nctv.top/JKHdjsi/bfgd.php?id=488$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=488$订阅源
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1$订阅源
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路157』
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV-2,http://112.123.216.140:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://112.123.209.229:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
