☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州综合,http://183.7.132.76:8088/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
潮州民生,http://183.7.132.76:8088/udp/239.253.43.75:5146$订阅源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$订阅源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1$备用源
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php$订阅源
CCTV-1,http://183.166.145.215:8688/rtp/238.1.78.166:7200$订阅源
CCTV-1,http://111.194.11.134:8188/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140$订阅源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084$订阅源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
