☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.140.58.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$自用源
汕头综合,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/广东代理源/汕头.php?id=st1$自用源
汕头经济,http://119.140.58.107:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146$自用源
汕头经济,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146$自用源
汕头经济,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://119.140.58.107:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://119.140.58.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8$自用源

📺央视频道,#genre#
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://106.53.99.30/tv/api.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://iptv.666230.xyz/iptv/sxg.php/CCTV-1H265_4000
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251116220030dd668ed615e0476a8df3d65e51d2729f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251116220030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3ac71786577d7e636ce0ac9f8258eb8&ddCalcu=8db3eea18c85702187f896c5a707edc76e36
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002$订阅源
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$订阅源
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8$订阅源
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://iptv.666230.xyz/iptv/sxg.php/CCTV-2H265_4000
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511162200305967dcb5b55b4d369785fb3b4cbc227d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251116220030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82f263a5c9d61ddd93b6d260d42ba933&ddCalcu=3832e9f1a21b60234ad50c692dd661bd3d9d
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://123.145.32.139:8005/udp/225.0.4.132:7980$订阅源
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8$订阅源
CCTV-2,http://123.145.39.218:8005/udp/225.0.4.132:7980$订阅源
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056$订阅源
CCTV-2,http://27.191.202.62:19999/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://114.100.195.26:4022/rtp/238.1.78.235:7752$订阅源
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://106.53.99.30/tv/api.php?id=cctv3
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251116220030128ea5b5d50f4d9fa4196b70ed4472b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251116220030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b2d0d1beedd1628705adea1efbe562b&ddCalcu=b92be6215d4e00bdf1eb1eaeeddda1560278
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,http://ygbh.site/php/bfgd.php?id=062$订阅源
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002$订阅源
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271$订阅源
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056$订阅源
CCTV-3,http://114.100.195.26:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205$订阅源
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225922/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://106.53.99.30/tv/api.php?id=cctv4
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.666230.xyz/iptv/sxg.php/CCTV-4H265_4000
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://cdn.jdshipin.com/jisu.php?id=cctv4
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251116220030aa95d950539242c69772f2e29e2da8a8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251116220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251116220030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4c3b09a11bc764968497d78bd1e5896&ddCalcu=6d94e8c1531eb010d9ba8171db7c97468469
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-4,http://114.252.112.253:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://124.93.18.238:81/hls/4/index.m3u8$订阅源
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807419$订阅源
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421$订阅源
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807416$订阅源
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002$订阅源
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225801/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225925/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://106.53.99.30/tv/api.php?id=cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5H265_4000
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://cdn.jdshipin.com/jisu.php?id=cctv5
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251116220030d3339517958f4d5fa9669c92844a6108&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251116220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251116220030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a7d80989bb557097fb73006423e8a92&ddCalcu=289aea718d1e80302948690b0b3575b7f079
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5,http://119.39.224.19:808/hls/6/index.m3u8$订阅源
CCTV-5,http://114.252.112.253:8899/hls/5/index.m3u8$订阅源
CCTV-5,http://124.93.18.238:81/hls/5/index.m3u8$订阅源
CCTV-5,http://125.46.176.166:60000/hls/5/index.m3u8$订阅源
CCTV-5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225998/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225712/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://iptv.666230.xyz/iptv/sxg.php/CCTV-5plusH265_4000
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
