☘️广东频道,#genre#

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3$LR•IPV4『线路33』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3$LR•IPV4『线路32』
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$LR•IPV4『线路31』
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路40』
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140$订阅源
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4『线路41』
CCTV-2,http://112.122.33.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140$订阅源
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084$LR•IPV4『线路30』
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000$LR•IPV4『线路31』
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111$LR•IPV4『线路32』
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://114.246.201.137:7088/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3$LR•IPV4『线路53』
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路29』
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路28』
CCTV-4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140$订阅源
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://112.122.32.151:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$LR•IPV4『线路29』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路35』
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140$订阅源
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$LR•IPV4『线路40』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路36』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路518』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.198:5140$订阅源
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路41』
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$LR•IPV4『线路23』
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路28』
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140$订阅源
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140$订阅源
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$LR•IPV4『线路32』
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111$LR•IPV4『线路34』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路35』
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140$订阅源
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111$LR•IPV4『线路30』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$LR•IPV4『线路28』
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140$订阅源
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$LR•IPV4『线路166』
CCTV-10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140$订阅源
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$LR•IPV4『线路33』
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140$订阅源
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140$订阅源
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$订阅源
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140$订阅源
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140$LR•IPV4『线路30』
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$订阅源
CCTV-17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140$订阅源
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140$订阅源
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111$LR•IPV4『线路31』

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140$订阅源
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140$LR•IPV4『线路93』
