☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701$自用源
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8$自用源
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8$自用源
潮州综合,http://183.33.56.242:8686/udp/239.253.43.70:5146$测试源
潮州综合,http://183.236.43.98:4111/udp/239.253.43.70:5146$测试源
潮州综合,http://gd.wsd.gd.cn:1698/hls/8/index.m3u8
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146$!自用源
潮州综合,http://www.1328099.xyz:9688/rtp/239.253.43.70:5146$!自用源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701$自用源
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8$自用源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8$自用源
潮州民生,http://183.33.56.242:8686/udp/239.253.43.75:5146$测试源
潮州民生,http://183.236.43.98:4111/udp/239.253.43.75:5146$测试源
潮州民生,http://gd.wsd.gd.cn:1698/hls/9/index.m3u8
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146$!自用源
潮州民生,http://www.1328099.xyz:9688/rtp/239.253.43.75:5146$!自用源
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8$自用源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8$自用源
汕头综合,http://183.33.56.242:8686/udp/239.253.43.45:5146$测试源
汕头综合,http://183.236.43.98:4111/udp/239.253.43.45:5146$测试源
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146$!自用源
汕头综合,http://www.1328099.xyz:9688/rtp/239.253.43.45:5146$!自用源
汕头经济,http://120.238.5.44:1698/hls/6/index.m3u8$自用源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8$自用源
汕头经济,http://183.236.43.98:4111/udp/239.253.43.46:5146$测试源
汕头经济,http://183.33.56.242:8686/udp/239.253.43.46:5146$测试源
汕头经济,http://gd.wsd.gd.cn:1698/hls/4/index.m3u8
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146$!自用源
汕头经济,http://www.1328099.xyz:9688/rtp/239.253.43.46:5146$!自用源
揭阳生活,http://120.238.5.44:1698/hls/2/index.m3u8$自用源
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8$自用源
揭阳生活,http://183.33.56.242:8686/udp/239.77.0.251:5146$测试源
揭阳生活,http://183.236.43.98:4111/udp/239.77.0.251:5146$测试源
揭阳生活,http://gd.wsd.gd.cn:1698/hls/7/index.m3u8
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146$!自用源
揭阳生活,http://www.1328099.xyz:9688/rtp/239.77.0.251:5146$!自用源
揭阳综合,http://120.238.5.44:1698/hls/1/index.m3u8$自用源
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8$自用源
揭阳综合,http://183.33.56.242:8686/udp/239.77.0.229:5146$测试源
揭阳综合,http://183.236.43.98:4111/udp/239.77.0.229:5146$测试源
揭阳综合,http://gd.wsd.gd.cn:1698/hls/6/index.m3u8
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146$!自用源
揭阳综合,http://www.1328099.xyz:9688/rtp/239.77.0.229:5146$!自用源
广东卫视,http://ltjd.yiyuntech.net:9088/hls/19/index.m3u8
广东卫视,http://61.145.242.11:9088/hls/19/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
广东卫视,http://gd.wsd.gd.cn:1698/hls/2/index.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.84:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.166:5146
