☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://183.33.56.242:8686/udp/239.253.43.70:5146
潮州综合,http://183.236.43.98:4111/udp/239.253.43.70:5146
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250701
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://183.33.56.242:8686/udp/239.253.43.75:5146
潮州民生,http://183.236.43.98:4111/udp/239.253.43.75:5146
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头综合,http://183.33.56.242:8686/udp/239.253.43.45:5146
汕头综合,http://183.236.43.98:4111/udp/239.253.43.45:5146
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146
汕头经济,http://183.33.56.242:8686/udp/239.253.43.46:5146
汕头经济,http://120.238.5.44:1698/hls/6/index.m3u8
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
汕头经济,http://183.236.43.98:4111/udp/239.253.43.46:5146
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146
揭阳生活,http://120.238.5.44:1698/hls/2/index.m3u8
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳生活,http://183.33.56.242:8686/udp/239.77.0.251:5146
揭阳生活,http://183.236.43.98:4111/udp/239.77.0.251:5146
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146
揭阳综合,http://120.238.5.44:1698/hls/1/index.m3u8
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://183.33.56.242:8686/udp/239.77.0.229:5146
揭阳综合,http://183.236.43.98:4111/udp/239.77.0.229:5146
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146
广东卫视,https://hyf.serv00.net/飞哥极速.php
广东卫视,https://hyf.serv00.net/稳定.php
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://hyf.serv00.net/飞哥.php
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://ltjd.yiyuntech.net:9088/hls/19/index.m3u8
广东卫视,http://218.206.193.218:8888/hls/33/index.m3u8
广东卫视,http://183.236.43.98:4111/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://27.42.214.2:2222/udp/239.0.1.1:5001
广东卫视,http://117.30.58.133:18888/rtp/239.61.2.33:8192
广东新闻,http://ltjd.yiyuntech.net:9088/hls/20/index.m3u8
广东新闻,http://183.236.43.98:4111/udp/239.77.0.173:5146
广东新闻,http://pa.kuangdeng.top:8081/hls/71/index.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
广东新闻,http://gd.wsd.gd.cn:1698/hls/11/index.m3u8
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
广东民生,http://ltjd.yiyuntech.net:9088/hls/16/index.m3u8
广东民生,http://183.236.43.98:4111/udp/239.77.0.225:5146
广东民生,http://pa.kuangdeng.top:8081/hls/63/index.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8
广东民生,http://gd.wsd.gd.cn:1698/hls/10/index.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
广东体育,http://ltjd.yiyuntech.net:9088/hls/18/index.m3u8
广东体育,http://pa.kuangdeng.top:8081/hls/68/index.m3u8
广东体育,http://183.236.43.98:4111/udp/239.77.0.168:5146
广东体育,http://183.236.43.98:4111/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://gd.wsd.gd.cn:1698/hls/12/index.m3u8
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
大湾区卫视,http://183.236.43.98:4111/udp/239.77.0.215:5146
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://222.218.122.93:8188/udp/239.81.0.32:4056
大湾区卫视,http://171.104.106.97:50112/udp/239.81.0.32:4056
大湾区卫视,http://27.42.214.2:2222/udp/239.0.1.52:5009
大湾区卫视,http://58.253.171.125:8188/udp/239.0.1.52:5009
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://gd.wsd.gd.cn:1698/hls/15/index.m3u8
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8
大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://ltjd.yiyuntech.net:9088/hls/1/index.m3u8
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV-1,http://27.42.214.2:2222/udp/239.0.1.3:8008
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://58.253.171.125:8188/udp/239.0.1.3:8008
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV-2,http://ltjd.yiyuntech.net:9088/hls/2/index.m3u8
CCTV-2,http://218.206.193.218:8888/hls/2/index.m3u8
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://zmgd.zyrnet.com:8888/hls/2/index.m3u8
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.42.214.2:2222/udp/239.0.1.4:8084
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV-2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV-2,http://58.253.171.125:8188/udp/239.0.1.4:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://pa.kuangdeng.top:8081/hls/3/index.m3u8
CCTV-3,http://zmgd.zyrnet.com:8888/hls/3/index.m3u8
CCTV-3,http://ltjd.yiyuntech.net:9088/hls/3/index.m3u8
CCTV-3,http://218.206.193.218:8888/hls/3/index.m3u8
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://27.42.214.2:2222/udp/239.0.1.177:6037
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
