☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146$自用源
潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$自用源
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8$自用源
潮州综合,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301$自用源
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146$自用源
潮州民生,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146$订阅源
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146$自用源
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146$自用源
汕头综合,http://119.131.24.84:9003/udp/239.77.1.130:5146$订阅源
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146$订阅源
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146$订阅源
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.30:5146$订阅源
汕头综合,http://119.131.24.84:9003/udp/239.253.43.30:5146$订阅源
汕头经济,http://plex.cyruslee.top:8888/udp/239.77.1.131:5146$订阅源
汕头经济,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146$订阅源
汕头经济,http://plex.cyruslee.top:8888/udp/239.253.43.43:5146$订阅源
汕头经济,http://119.131.24.84:9003/udp/239.77.1.131:5146$订阅源
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146$自用源
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146$订阅源
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.158:5146$订阅源
揭阳生活,http://119.131.24.84:9003/udp/239.77.0.158:5146$订阅源
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146$自用源
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8$自用源
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8$自用源
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.157:5146$订阅源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd$订阅源
揭阳综合,http://119.131.24.84:9003/udp/239.77.0.157:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1$备用源
