Name: 凤凰资讯, URL: http://218.206.193.218:8888/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 3927 ms, Speed: 1.26 M/s, Resolution: 720x576
Name: 凤凰香港, URL: http://orz.jkun.cf/smt.php?id=tvbcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 7 ms, Speed: 288.45 M/s, Resolution: 960x400
Name: 广东珠江, URL: http://27.41.245.32:801/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4861 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://121.57.88.206:898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2658 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://36.110.54.118:866/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5049 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6034 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 潮州综合, URL: http://27.41.245.32:801/hls/200/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6194 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6520 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://218.206.193.218:8888/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 7162 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: 揭阳综合, URL: http://27.41.245.32:801/hls/301/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6859 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 广东体育, URL: http://27.41.245.32:801/hls/204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7209 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://27.41.245.32:801/hls/903/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7431 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 7937 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9624 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 广东民生, URL: http://112.92.129.96:9898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9853 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://27.41.245.32:801/hls/901/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10568 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.92.129.96:9898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://112.92.129.96:9898/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10603 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://112.92.129.96:9898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10607 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://112.92.129.96:9898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10602 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://112.92.129.96:9898/hls/128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10605 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 广东体育, URL: http://112.92.129.96:9898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10563 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://112.92.129.96:9898/hls/122/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10601 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://112.92.129.96:9898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10619 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://112.92.129.96:9898/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10568 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4339 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://112.92.129.96:9898/hls/131/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10558 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: http://112.92.129.96:9898/hls/135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6524 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://124.222.114.206/sxtv.php?id=st2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 4219 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10535 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10502 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.110.54.118:866/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5965 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4870 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.57.88.206:898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4810 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10583 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://124.222.114.206/sxtv.php?id=st1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 4865 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5123 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://orz.jkun.cf/smt.php?id=pearl_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://orz.jkun.cf/smt.php?id=viu1_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10034 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://orz.jkun.cf/smt.php?id=jade_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10930 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://orz.jkun.cf/smt.php?id=Jade_xue, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10938 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=Xinhe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10953 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=tvbxinhe_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3614 ms, Speed: 5.96 M/s, Resolution: 960x400
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4462 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8577 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10136 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4573 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5575 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4887 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8874 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5484 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4292 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6118 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8934 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4242 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5511 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://120.238.5.44:1698/hls/88/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://orz.jkun.cf/smt.php?id=inews_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10861 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.92.129.96:9898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6380 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4428 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9497 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9997 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4523 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4429 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.110.54.118:866/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10352 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4300 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3804 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.57.88.206:898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10456 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4414 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2509 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4648 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4254 ms, Speed: 0.07 M/s, Resolution: None
Name: ViuTV, URL: http://bziyunshao.synology.me:8889/bysid/99, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 3391 ms, Speed: 0.10 M/s, Resolution: None
Name: 汕头综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3805 ms, Speed: 0.17 M/s, Resolution: None
Name: 潮州综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3805 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4255 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5713 ms, Speed: 0.02 M/s, Resolution: None
Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4254 ms, Speed: 0.03 M/s, Resolution: None
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3806 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://112.92.129.96:9898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10992 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvnew_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10217 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvhd_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 9505 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-7, URL: http://112.92.129.96:9898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10762 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.110.54.118:866/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10843 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2423 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://121.57.88.206:898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10155 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3258 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4807 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4814 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4532 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4481 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4923 ms, Speed: 0.42 M/s, Resolution: 720x576
